Brick Atlas is an unofficial community project, not affiliated with the LEGO Group.
10159 City Airport by Zoltan Keri [kzoltan82], CC BY 2.0, https://library.ldraw.org/omr/sets/660
LDraw.org Parts Library. Per-file authors and licenses: credits.json and original packed MPD.
Licenses: https://creativecommons.org/licenses/by/2.0/ and https://creativecommons.org/licenses/by/4.0/
Changes: Dependency closure packed without modifying original files; Geometry converted to millimetres (+Y up); Deterministic brick IDs and functional groups; Geometry batching and lossless gzip; no decimation.

p/stud4.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud4a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud4f2w.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud4od.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud4s.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/studa.dat | Niels Karsdorp [nielsk] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-10x1.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-12x1.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-1x2.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-1x3.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-1x4.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-1x6.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-1x8.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-2x1.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-2x2.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-3x1.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-3x3.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-4x1.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-4x4.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-6x1.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-6x6.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-7x7.dat | Michael Heidemann [mikeheide] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-8x1.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-8x8.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug10-2x2.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug2-1x2.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug2-1x4.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug2-2x1.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug2-2x2.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug2-4x1.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug2.dat | [PTadmin] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug3-1x2.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug3-1x3.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug3-1x5.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug3-1x7.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug3.dat | [PTadmin] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug4-1x10.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug4-1x2.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug4-1x3.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug4-1x4.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug4-1x5.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug4-1x6.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug4-1x8.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug4.dat | [PTadmin] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug7.dat | [PTadmin] | Licensed under CC BY 4.0 : see CAreadme.txt
p/t04o2500.dat | Paul Easter [pneaster] | Licensed under CC BY 4.0 : see CAreadme.txt
p/t04o6250.dat | Paul Easter [pneaster] | Licensed under CC BY 4.0 : see CAreadme.txt
p/t04q4000.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
p/tri3.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/tri3a4.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/wpin.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/wpin2.dat | Mark Kennedy [mkennedy] | Licensed under CC BY 4.0 : see CAreadme.txt
p/wpin2a.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2357.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2358p04.dat | Peter Watts [FrozenPea] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/2360p02.dat | Peter Watts [FrozenPea] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/2361p03.dat | Alex Taylor [anathema] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2362a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2377.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2412a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2412b.dat | Guy Vivan [guyvivan] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/2420.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2421.dat | Lutz Uhlmann [El-Lutzo] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/2431.dat | Santeri Piippo [arezey] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2432.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2436a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2437.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2446.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2447.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2452.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2453a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2454.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2460.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2466.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2468.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2479.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2483.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2518.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2536.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2563.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2566.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2571.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2572.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2583.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3001.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3002.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3003.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3004.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3005.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3008.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3010.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3020.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3021.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3022.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3023.dat | Orion Pobursky [OrionP] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3023b.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3024.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3027.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3031.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3032.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3034.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3039.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3039pc4.dat | Steve Demlow [demlow] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/3040b.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3040p33.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3062b.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3067a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3068a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3069b.dat | Santeri Piippo [arezey] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3069bp08.dat | William Howard [WilliamH] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/3069bp25.dat | Jaco van der Molen [Jaco] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3070a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3070b.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3070bp01.dat | John Riley [jriley] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/3070bp02.dat | John Riley [jriley] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/3184.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3298.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3460.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3474.dat | Frits Blankenzee | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/3581.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3582.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3585.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3586.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3622.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3623.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3624.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3626ap01.dat | Jonathan Wilson [jonwil] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/3641.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3660.dat | [PTadmin] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3660a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3665a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3666.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3676.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3679.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3680.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3700.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3710.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3730.dat | Remco Braak [remco1974] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/3741.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3742.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3747a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3755.dat | [PTadmin] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3755a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3788.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3794a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3795.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3815.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3816.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3817.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3818.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3819.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3820.dat | Orion Pobursky [OrionP] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3828.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3829a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3832.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3857.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3900.dat | Paul Easter [pneaster] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3901.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3937.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3938.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3942b.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3942bp01.dat | Alex Taylor [anathema] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3957a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4032a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4070.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4079.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4081b.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4083.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4162.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4215a.dat | Bernd Broich [bbroich] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4217.dat | Christian M. Angele [cma_1971] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/4276b.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4286.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4315.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4345a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4346.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4449-f1.dat | Franklin W. Cain [fwcain] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4449k01.dat | Franklin W. Cain [fwcain] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4449k02.dat | Franklin W. Cain [fwcain] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4449k03.dat | Franklin W. Cain [fwcain] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4477.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4485.dat | Thomas Burger [grapeape] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/4488.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4504.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4530.dat | Andy Westrate [westrate] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4589.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4592.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4593.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4600.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4624.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4625.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4854.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4855.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4856.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4857.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4858.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4859.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4861.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4862.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4863.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4865a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4868a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4869.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4870.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4873.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/59895.dat | J.C. Tchang [tchang] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/6141.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/973p04.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/973p0a.dat | Thomas Burger [grapeape] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/973p16.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/973p18.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/973p1f.dat | Miklos Hosszu [hmick] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/973p71.dat | Heather Patey | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/s/2358s01.dat | Alex Taylor [anathema] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2360s01.dat | Alex Taylor [anathema] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2361s01.dat | Alex Taylor [anathema] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2362s01.dat | Orion Pobursky [OrionP] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2421a.dat | Lutz Uhlmann [El-Lutzo] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/s/2431s01.dat | Santeri Piippo [arezey] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2437s01.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2446s01.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2446s02.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2454s01.dat | Thomas Burger [grapeape] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/s/2466s01.dat | Rene Rechthaler [Blechtaler] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2468s01.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2483s01.dat | Massimo Maso [Sirio] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2566s01.dat | Max Martin Richter [MMR1988] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2571s01.dat | Takeshi Takahashi [RainbowDolphin] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2571s02.dat | Takeshi Takahashi [RainbowDolphin] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/2583s01.dat | Peter Blomberg [WUIt] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3001s01.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3002s01.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3003s01.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3003s02.dat | Owen Burgoyne [C3POwen] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3004s01.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3005s01.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3008s01.dat | Takeshi Takahashi [RainbowDolphin] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3010s01.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3023bs01.dat | Massimo Maso [Sirio] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3024s01.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3039s01.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3040s01.dat | Orion Pobursky [OrionP] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3062bs01.dat | Takeshi Takahashi [RainbowDolphin] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3067s01.dat | Michael Heidemann [mikeheide] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3068as01.dat | Michael Heidemann [mikeheide] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3069bs01.dat | Santeri Piippo [arezey] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3070bs01.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3298s01.dat | Mark Kennedy [mkennedy] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3460s01.dat | Massimo Maso [Sirio] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3585s01.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3622s01.dat | Takeshi Takahashi [RainbowDolphin] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3623s01.dat | Massimo Maso [Sirio] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3626ap01s01.dat | Max Martin Richter [MMR1988] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3626as01.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3641s01.dat | Rene Rechthaler [Blechtaler] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3660as01.dat | Orion Pobursky [OrionP] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3665as01.dat | Michael Heidemann [mikeheide] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3666s01.dat | Massimo Maso [Sirio] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3680s01.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3710s01.dat | Massimo Maso [Sirio] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3755as01.dat | Takeshi Takahashi [RainbowDolphin] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3811s01.dat | Mark Kennedy [mkennedy] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3815s01.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3816s01.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3816s02.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3817s01.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3818s01.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3818s02.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3818s03.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3818s04.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3857s01.dat | Marc Giraudet [Mad_Marc] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3900s01.dat | Paul Easter [pneaster] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/3938s01.dat | Chris Böhnke [KnightOfTarenta] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/4032s01.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/4162s01.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/4215as01.dat | Bernd Broich [bbroich] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/4286s01.dat | Chris Böhnke [KnightOfTarenta] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/4345s01.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/4346s01.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/4624s01.dat | Vincent Messenet [Cheenzo] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/4855s01.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/4858s01.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/4865as01.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/4868s01.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/4873s01.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/s/973p71a.dat | Heather Patey | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/s/973p71b.dat | Heather Patey | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
