Brick Atlas is an unofficial community project, not affiliated with the LEGO Group.
10220 Volkswagen T1 Camper Van by Stan Isachenko [angmarec], CC BY 2.0, https://library.ldraw.org/omr/sets/1294
LDraw.org Parts Library. Per-file authors and licenses: credits.json and original packed MPD.
Licenses: https://creativecommons.org/licenses/by/2.0/ and https://creativecommons.org/licenses/by/4.0/
Changes: Dependency closure packed without modifying original files; Geometry converted to millimetres (+Y up); Deterministic brick IDs and functional groups; Geometry batching and lossless gzip; no decimation.

p/5-16cylo.dat | Max Martin Richter [MMR1988] | Licensed under CC BY 4.0 : see CAreadme.txt
p/5-16edge.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/5-16ndis.dat | Max Martin Richter [MMR1988] | Licensed under CC BY 4.0 : see CAreadme.txt
p/5-16ring3.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/5-8cyli.dat | Mark Kennedy [mkennedy] | Licensed under CC BY 4.0 : see CAreadme.txt
p/5-8edge.dat | Mark Kennedy [mkennedy] | Licensed under CC BY 4.0 : see CAreadme.txt
p/7-16ring3.dat | Alex Taylor [anathema] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8-8sphe.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/1-4cyli.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/1-4cylo.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/1-4cyls.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/1-4disc.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/1-4edge.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/1-4ndis.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/1-8sphe.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/2-4chrd.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/2-4cyli.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/2-4cylo.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/2-4cyls.dat | Gerald Lasser [GeraldLasser] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/2-4disc.dat | Vincent Messenet [Cheenzo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/2-4edge.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/2-4ndis.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/3-8chrd.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/3-8cyli.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/3-8cylo.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/3-8edge.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/4-4cyli.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/4-4cylo.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/4-4disc.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/4-4edge.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/4-4ndis.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/8/4-8sphe.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/axl3hole.dat | J.C. Tchang [tchang] | Licensed under CC BY 4.0 : see CAreadme.txt
p/axl5end.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/axl5ho10.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/axl5hol8.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/axl5hol9.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/axleend2.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/axleend20.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/axlehol2.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/axlehol3.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/axlehol5.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/axlehol8.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
p/axlehol9.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
p/axlehole.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/beamhole.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/box2-5.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box2-7.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box2-9.dat | Mark Kennedy [mkennedy] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box2-9p.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box3-3.dat | Mark Kennedy [mkennedy] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box3u2p.dat | Niels Karsdorp [nielsk] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box3u4a.dat | Niels Karsdorp [nielsk] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box3u5p.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box3u6.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box3u6a.dat | Massimo Maso [Sirio] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box3u8p.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/box4-1.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box4-2p.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box4-4a.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box4-7a.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box4.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/box4o4a.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box4o8a.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box4t.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box5-1.dat | J.C. Tchang [tchang] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box5-12.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box5-4a.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/box5.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/boxjcyl4.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/bump5000.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/bush0.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/bush0a.dat | Gerald Lasser [GeraldLasser] | Licensed under CC BY 4.0 : see CAreadme.txt
p/clh3.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
p/clh4.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
p/clh6c.dat | Gerald Lasser [GeraldLasser] | Licensed under CC BY 4.0 : see CAreadme.txt
p/clh6d.dat | Gerald Lasser [GeraldLasser] | Licensed under CC BY 4.0 : see CAreadme.txt
p/clh6u.dat | Gerald Lasser [GeraldLasser] | Licensed under CC BY 4.0 : see CAreadme.txt
p/clip2.dat | J.C. Tchang [tchang] | Licensed under CC BY 4.0 : see CAreadme.txt
p/clip3.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/confric5.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
p/confric6.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
p/confric9.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
p/connect.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/connect2.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/connect8.dat | Owen Burgoyne [C3POwen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/connhole.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/cylj4x8.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/empty.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/npeghol2.dat | Orion Pobursky [OrionP] | Licensed under CC BY 4.0 : see CAreadme.txt
p/npeghol7.dat | Max Murtazin [SwampKryakwa] | Licensed under CC BY 4.0 : see CAreadme.txt
p/npeghol7a.dat | Max Murtazin [SwampKryakwa] | Licensed under CC BY 4.0 : see CAreadme.txt
p/peghole.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/phandle1.dat | Gerald Lasser [GeraldLasser] | Licensed under CC BY 4.0 : see CAreadme.txt
p/phandle2.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/r04o1000.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/rect.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/rect1.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
p/rect2a.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
p/rect2p.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
p/rect3.dat | Mark Kennedy [mkennedy] | Licensed under CC BY 4.0 : see CAreadme.txt
p/recte3.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/recte4.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/ridgea.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/ridges.dat | Vincent Messenet [Cheenzo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud10.dat | Orion Pobursky [OrionP] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud12.dat | Tore Eriksson [Tore_Eriksson] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud2.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud2a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud2s.dat | Willy Tschager [Holly-Wood] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud3.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud3a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud4.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud4a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud4o.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud4od.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stud6a.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-1x2.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-1x3.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-1x4.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-1x6.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-1x8.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-2x1.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-2x2.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-3x1.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-3x3.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug-4x1.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug10-2x2.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug2-1x4.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug2-4x1.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug3-1x2.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug3-1x3.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug3-1x5.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug3-1x7.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug4-1x2.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug4-1x7.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/stug4-2x2.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
p/t01o3333.dat | Michael Heidemann [mikeheide] | Licensed under CC BY 4.0 : see CAreadme.txt
p/t01q1429.dat | Max Martin Richter [MMR1988] | Licensed under CC BY 4.0 : see CAreadme.txt
p/t04i2500.dat | Paul Easter [pneaster] | Licensed under CC BY 4.0 : see CAreadme.txt
p/t04o1429.dat | Paul Easter [pneaster] | Licensed under CC BY 4.0 : see CAreadme.txt
p/t04o5000.dat | Paul Easter [pneaster] | Licensed under CC BY 4.0 : see CAreadme.txt
p/tri3a4.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
p/tri3u1.dat | Mark Kennedy [mkennedy] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2343.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2357.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2362b.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2377.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2412b.dat | Guy Vivan [guyvivan] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/2420.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2429.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2430.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2431.dat | Santeri Piippo [arezey] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2436a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2445.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2456.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2540.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2555.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2654a.dat | Evert-Jan Boer [ejboer] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/2780.dat | Guy Vivan [guyvivan] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/2819.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3001.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3002.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3004.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3005.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3006.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3007.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3009.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3010.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/30157.dat | [PTadmin] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/30157a.dat | Paul Easter [pneaster] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3020.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3021.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3022.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3023.dat | Orion Pobursky [OrionP] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3023b.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3024.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3028.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3029.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3031.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3033.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3034.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3035.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/30357.dat | Vincent Messenet [Cheenzo] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/30377.dat | Nathan Wright | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/3039.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3040b.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/30413.dat | R. M. Rodinsky [dublar] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/30414.dat | R. M. Rodinsky [dublar] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/30552.dat | Franklin W. Cain [fwcain] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3062b.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3068b.dat | Takeshi Takahashi [RainbowDolphin] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3069b.dat | Santeri Piippo [arezey] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3070a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3070b.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3070bp07.dat | Tony Hafner [hafhead] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/32000.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/32018.dat | Remco Braak [remco1974] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/32028.dat | Remco Braak [remco1974] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/32054.dat | Guy Vivan [guyvivan] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/32062.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/32123b.dat | J.C. Tchang [tchang] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/32316.dat | Philippe Hurbain [Philo] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3245a.dat | Steffen [Steffen] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/33061.dat | Andy Westrate [westrate] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/33183.dat | Andy Westrate [westrate] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3460.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3622.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3623.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3660.dat | [PTadmin] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3660a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3665a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3666.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3700.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3701.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3705.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3710.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3731.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3747a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3749.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3794a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3795.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3830.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3831.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3832.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3852a.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3937.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/3938.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4032a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4035.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4070.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4081b.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4085c.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4150.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4150p03.dat | J.C. Tchang [tchang] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4162.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/41747.dat | Franklin W. Cain [fwcain] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/41748.dat | Franklin W. Cain [fwcain] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4175.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4185a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/42022.dat | Franklin W. Cain [fwcain] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/42610.dat | Michael Heidemann [mikeheide] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4274.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4287a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/43722.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/43722a.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/43723.dat | Magnus Forsberg [MagFors] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/43723a.dat | Donald Sutter [technog] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/43898.dat | John Riley [jriley] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/44126.dat | Guy Vivan [guyvivan] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/44568.dat | Orion Pobursky [OrionP] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/44570.dat | Orion Pobursky [OrionP] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4460a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/44728.dat | Brent Jackson [bjackson] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/4477.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/44809.dat | Guy Vivan [guyvivan] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/44822.dat | Guy Vivan [guyvivan] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/4519.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4528.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4532.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4533.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4589.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4592.dat | Steve Bliss [sbliss] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4593.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4614415a.dat | Evert-Jan Boer [ejboer] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4614415b.dat | Evert-Jan Boer [ejboer] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4614415c.dat | Evert-Jan Boer [ejboer] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4614415d.dat | Evert-Jan Boer [ejboer] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4614415e.dat | Evert-Jan Boer [ejboer] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4614415f.dat | Evert-Jan Boer [ejboer] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4614415g.dat | Evert-Jan Boer [ejboer] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4614425a.dat | Evert-Jan Boer [ejboer] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4614425b.dat | Evert-Jan Boer [ejboer] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4623.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4740.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/47905.dat | Sven Moritz Hein [smhltec] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/48336.dat | Guy Vivan [guyvivan] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
parts/4865a.dat | James Jessiman | Licensed under CC BY 4.0 : see CAreadme.txt
parts/4865b.dat | Rolf Osterthun [Rolf] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/49668.dat | Bernd Broich [bbroich] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/50950.dat | Orion Pobursky [OrionP] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/51739.dat | Chris Dee [cwdee] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/54200.dat | Orion Pobursky [OrionP] | Licensed under CC BY 4.0 : see CAreadme.txt
parts/56898.dat | Joerg Sommerer [Brickaneer] | Licensed under CC BY 2.0 and CC BY 4.0 : see CAreadme.txt
